id,fullName
41284,Nick Maton
41285,Andrew Sopko
41286,Bret Boswell
41287,Ernie Clement
41288,Colton Eastman
41289,Ben Bowden
41290,Jake Irvin
41291,Ray Delgado
41292,Cal Raleigh
41293,Brennen Davis
41294,Freddy Valdez
41295,Griffin Conine
41296,Matt Peacock
41297,Domingo Robles
41298,Dalton Sawyer
41299,Franklin German
41300,Robinson Ortiz
41301,Jonathan Willems
41302,Jordan Groshans
41303,Eduardo Garcia
41304,Osiel Rodriguez
41305,Gabriel Rodriguez
41306,Orelvis Martinez
41307,Noelvi Marte
41308,Edwin Uceta
41309,Tristan Beck
41310,Justin Lawrence
41311,Kody Clemens
41312,Ryder Green
41313,Luken Baker
41314,Dom Thompson-Williams
41315,Nick Schnell
41316,Trey Riley
41317,Trevor Clifton
41318,Braydon Fisher
41319,Nick Nelson
41320,Nick Northcut
41321,Jayson Schroeder
41322,Luis Pena
41323,Gregory Guerrero
41324,Eli Morgan
41325,Aaron Ashby
41326,Xavier Edwards
41327,Reid Schaller
41328,Cory Abbott
41329,Konnor Pilkington
41330,John Rooney
41331,Thomas Jones
41332,Gage Hinsz
41333,Lyon Richardson
41334,Daniel Tillo
41335,David Parkinson
41336,Carlos Herrera
41337,Camilo Doval
41338,Levi Kelly
41339,Jonathan Ornelas
41340,Richard Gallardo
41341,Kyle Johnston
41342,D'Shawn Knowles
41343,Tyler Frank
41344,Jonathan Bowlan
41345,Blaze Alexander
41346,Grant Little
41347,Larry Ernesto
41348,Steven Michael Gingery
41349,Johnathan Rodriguez
41350,Stanley Consuegra
41351,Brandon Waddell
41352,Marshall Kasowski
41353,Isiah Gilliam
41354,Nonie Williams
41355,Geraldo Perdomo
41356,Justin Jarvis
41357,Gerardo Carrillo
41358,Chad McClanahan
41359,Richie Palacios
41360,Luis Santana
41361,Janser Lara
41362,Reynaldo Rivera
41363,Blake Rivera
41364,Hogan Harris
41365,Micah Bello
41366,Jake Wong
41367,Connor Seabold
41368,Brett Adcock
41369,Kyle Dohy
41370,Trent Deveaux
41371,Yerdel Vargas
41372,Yefri Del Rosario
41373,Yunior Severino
41374,Evan Mendoza
41375,Joey Gerber
41376,Joe Perez
41377,Luis Curbelo
41378,Brewer Hicklen
41379,Israel Pineda
41380,Eduarqui Fernandez
41381,Mason Martin
41382,Rico Garcia
41383,Simeon Woods Richardson
41384,Nolan Martinez
41385,Nick Sandlin
41386,Mason Englert
41387,Jackson Goddard
41388,Mariel Bautista
41389,Jimmy Lambert
41390,Sean Wymer
41391,Wyatt Marks
41392,Jhonathan Diaz
41393,Dylan Coleman
41394,Dominic Pipkin
41395,Marcos Brito
41396,Antonio Cabello
41397,Leo Jimenez
41398,Ronny Brito
41399,Peter Solomon
41400,Carlos Rodriguez
41401,Jasseel De La Cruz
41402,Bernardo Flores Jr.
41403,Matt Mercer
41404,Parker Dunshee
41405,Johan Oviedo
41406,Kevin Gowdy
41407,Cody Bolton
41408,Kingston Liniak
41409,Glenn Otto
41410,Tyler Ivey
41411,Je'Von Ward
41412,William English
41413,Colton Hock
41414,Sandy Gaston
41415,Yusei Kikuchi
41416,Markus Solbach
41417,Cody Bohanek
41418,Ross Adolph
41419,Denyi Reyes
41421,Nabil Crismatt
41422,David McKay
41424,Dean Nevarez
41425,Dalton Moats
41426,Curtis Taylor
41427,Daniel Woodrow
41428,Austin Listi
41429,Phillip Diehl
41430,Akeem Bostick
41431,Ryan Hartman
41432,Kevin Ginkel
41433,Jazz Chisholm Jr.
41434,CJ Alexander
41435,Dakota Mekkes
41437,Alex Powers
41438,Brady Feigl
41439,Conner Menez
41441,Brian Serven
41442,Evan Kruczynski
41443,Jose Godoy
41444,Jeremy Rhoades
41445,Arnaldo Hernandez
41446,Jake Kalish
41447,Sebastian Rivero
41448,Angel Perdomo
41449,Miguel Sanchez
41450,Stephen Villines
41451,Nick Margevicius
41452,Jesse Scholtens
41453,Willy Ortiz
41454,Patrick Cantwell
41455,Dylan Lee
41456,Eduardo Vera
41457,Blake Weiman
41458,Jason Delay
41459,Tyler Alexander
41460,JT Brubaker
41461,Nolan Hoffman
41462,Slade Cecconi
41463,Chad Crosbie
41464,Adrian Del Castillo
41465,Tyler Keysor
41466,Jp Gates
41467,Bailey Mantilla
41468,Jordan Lala
41469,Mark Mixon
41470,Chet Moore
41471,Austin Pollak
41472,Luis Tuero
41473,Brian Van Belle
41474,Anthony Vilar
41475,Tyler Dearden
41476,Matt Eckelman
41478,Brian Auerbach
41480,Drew Carlton
41482,Yeltsin Encarnacion
41483,Jordan Gore
41484,Kervin Suarez
41485,Greg Weissert
41486,Jimmy Kerrigan
41487,Luis Ramirez
41488,Luke Barker
41491,Ty Boyles
41492,Ryan Clark
41494,Daniel Procopio
41496,Brandon Sandoval
41497,Griffin Robert Benson
41498,Gunnar Troutwine
41499,Danny Dopico
41500,Olivier Basabe
41501,Emmanuel Ramirez
41502,Manuel Geraldo
41503,Tyler Frost
41505,Tyler W. Frost
41507,Ben Rodriguez
41508,Moises Gomez
41509,Riley O'Brien
41510,Joe Cronin
41511,Carmen Benedetti
41512,AJ Graffanino
41513,Enmanuel De Jesus
41514,Francisco Rios
41515,Connor Brogdon
41516,Ben Brown
41517,Jake Kinney
41518,Wladimir Pinto
41519,Hansel Moreno
41520,Matt Winaker
41521,Joe Zanghi
41522,Chad Donato
41523,Enoli Paredes
41524,Jeremy Walker
41525,Kit Scheetz
41526,Corey Julks
41527,Ralph Garza Jr.
41528,Anderson Severino
41529,Diogenes Almengo
41530,Daniel Alvarez
41531,Justin Dean
41532,Rodolfo Castro
41533,Estamy Urena
41534,Ben Ruta
41535,Orlando Martinez
41537,Franklin Torres
41539,Franklin Navarro
41540,Harrison Wenson
41541,Jorge Tavarez
41542,Simon Mathews
41544,Parker Curry
41545,Manuel Rondon
41549,Zach Lewis
41550,Diosbel Arias
41551,Garrison Schwartz
41552,Gus Varland
41553,Chase Cohen
41554,Riley Delgado
41555,Joe DeMers
41556,Matt Krook
41557,Enmanuel Valdez
41559,Clayton Andrews
41560,Zach Muckenhirn
41561,Tyler Erwin
41562,Kevin Smith
41563,Andrew Brown
41564,Mauricio Llovera
41565,Tyler McKay
41566,Brock Deatherage
41567,Spenser Watkins
41569,Zack Kelly
41571,Tyler Durna
41572,Jhonny Bethencourt
41573,Eric Gonzalez
41574,Andy Weber
41575,Jared Young
41576,Moises Ceja
41577,Austin Moore
41578,Pat Krall
41579,Connor Connor Johnstone
41580,Connor Kopach
41582,Devon Fisher
41583,Adam Cox
41584,Ryan Fitzgerald
41586,Wenceel Perez
41587,Ryan Jeffers
41588,Hunter Speer
41590,Jefrey Eduardo Ramos
41592,Sebastian Espino
41593,Scott Kapers
41594,Nathan Esposito
41595,Carlos Cortes
41596,Ryan Michael Jeffers
41598,Travis Jones
41600,Anthony Rinaldy Dirocie
41603,Bobby Honeyman
41604,Marino Jose Campana
41605,Victor Tademo
41606,Will Vest
41607,Troy Bacon
41608,Jose Rafael De Paula
41609,Trey Harris
41610,Jarren Duran
41611,Bailey Clark
41612,Tyler Ferguson
41615,Henry Pujols
41616,Tanner Tully
41618,Luis Pacheco
41619,Scott Hurst
41620,Juan Uriarte
41621,Dalton Guthrie
41622,Jake Scheiner
41623,Carlos De La Cruz
41624,Gabriel Garcia
41625,Antonio Pinero
41626,Cooper Hummel
41627,Jaylin Davis
41628,Justin Louis Donatella
41630,Luis Avalo
41632,Sean Kesselica
41633,Zac Susi
41634,Brock Lundquist
41635,Chavez Young
41636,Matt Vierling
41637,Zackary Nicholas Kone
41638,Jean Carrillo
41640,Brandon Wagner
41641,Edward Cuello
41642,Chris Roller
41643,Jared Walker
41644,J.C. Escarra
41645,Grant Witherspoon
41646,Chase Pinder
41647,Grant Koch
41648,Kyle McPherson
41649,Sebastian Ochoa
41650,Morgan J. Lofstrom
41651,Jesus Rodriguez
41652,Tyler Zombro
41653,Jeremiah Burks
41654,Ulrich Bojarski
41655,Mike Hernandez
41657,Jose Arias
41662,Matt Craig
41664,Brett Hanewich
41665,Curtis Terry
41670,Keegan McGovern
41671,Nicholas Dunn
41672,David Fry
41673,Miguel Tejeda
41674,Nick Fortes
41675,Cody Roberts
41676,Nick Meyer
41678,Andrew Perez
41679,Brett Langhorne
41680,Daniel Fajardo
41681,Tyler Fallwell
41682,Cody Tyler
41683,Tyler Depreta-Johnson
41684,Lenyn Sosa
41685,Nick Zammarelli III
41686,Alfonso Rivas
41687,Brett Kinneman
41688,Addison Russ
41689,Marcos Rivera
41690,Jax Biggers
41691,Sean Reynolds
41692,Reggie McClain
41693,Alfonso Rivas III
41694,Jonathan Hennigan
41695,Ben Aklinski
41696,Daniel Amaral
41697,Luis Martinez
41698,Cal Hernandez
41699,Kevin Santa
41701,Jonathan Cheshire
41702,Ben Bengston
41703,DJ Neal
41704,Chandler Day
41705,Jacob Rhinesmith
41706,Mitchell Tolman
41707,Gabriel Brito
41708,Cullen Large
41709,Cristian Inoa
41710,Kevin Mendoza
41711,Nate Harris
41712,Carlos Hernandez
41713,Nick Matera
41714,Alfredo Gonzalez
41716,Breckin Williams
41717,Robert Henry
41718,Levi Jordan
41719,Matt McLaughlin
41721,Joel Diaz
41722,Heath Holder
41723,Cesar Izturis Jr.
41724,Austin Bernard
41725,Casey Golden
41726,Junior Garcia
41727,Tyler Mark
41728,Casey Seth Golden
41729,Leonel Valera
41730,Robbie Podorsky
41731,Julio Meza
41732,Connor Hollis
41733,Ryan Haug
41734,Braden Bristo
41735,Shean Michel
41736,Ricardo Rodriguez
41737,Kidnay Salva
41738,Abrahan Gutierrez
41739,Todd Czinege
41741,Joe Barlow
41742,Demarcus Evans
41743,Emmanuel Clase
41744,JJ Schwarz
41745,Ricardo Genoves
41747,Ryan Ramiz
41748,Jake Anchia
41749,Davis Liput
41752,Renae Martinez
41754,Deacon Liput
41755,Ryan Dobson
41760,Jordan Rodgers
41761,Carlos Hiraldo
41762,Carlos Sanabria
41763,John King
41764,Jhon Torres
41766,Rainis Silva
41767,Walker Sheller
41768,Jordan Qsar
41771,Jordan Qsar
41773,Brendan Donovan
41774,Jared Robinson
41775,Matt Sanders
41776,Bennett Sousa
41777,Aldrem Correador
41779,KJ Harrison
41780,Nick Banks
41781,Trey Cabbage
41782,Austin Ross
41783,Keudy Bocio
41784,Jack Conley
41785,Brayan Gonzalez
41786,Jan Hernandez
41787,Michael Gretler
41788,Victor Ngoepe
41789,Reshard Munroe
41790,Ramon Rodriguez
41791,Zach Reks
41793,Frainyer Chavez
41794,Reynaldo Pichardo
41796,Miguel Figueroa
41797,Eli Lingos
41798,Robert Broom
41799,Matt Hearn
41800,Austin Drury
41801,Hunter Feduccia
41802,James Outman
41804,Jawuan Harris
41806,Jelfry Marte
41807,Kenny Rosenberg
41808,Ford Proctor
41810,Easton McGee
41811,Beau Allen Brundage
41813,Jakkob Shawn Palomaki
41814,Gerson Arley Molina
41815,Diomar Samuel Lopez
41817,Angel Paul Acevedo
41818,Ben Sheckler
41819,Dominic Nicholas Taccolini
41820,Michael Everett Cantu
41821,Steven Christopher Wilson
41824,Michael Petersen
41825,Brent Diaz
41826,Yelmison Peralta
41827,Mario Alberto Sanjur
41828,Steven Wilson
41829,Ronel Blanco
41830,Mateo Gil
41831,Humberto Castellanos
41833,Joseph Gonzalez
41834,Humberto Castellanos
41835,Joseph Christian Gonzalez
41836,Willy Antonio Collado
41838,Oscar Campos
41839,Mateo Gil
41840,Oscar Andres Campos
41841,Michael Cantu
41842,Dominic Taccolini
41845,Nate James Soria
41846,Joan Baez
41847,Taylor Guilbeau
41848,David MacKinnon
41849,Jason Alexander
41850,Bernabe Camargo
41851,Sean David Rackoski
41852,Cal Stevenson
41853,Luis Alfonso Rojas
41855,James Smith
41856,Sean Rackoski
41859,Seth Lancaster
41860,Alexander Lawrence Eubanks
41861,Cole Bartlett
41862,Alex Eubanks
41864,Jalen Deshaun Washington
41865,Kelvin Oswaldo Melean
41867,Jalen Washington
41868,Chandler Seagle
41870,Blake Andrew Bass
41872,Mike Rivera
41874,Dauri Moreta
41875,Ryan Nutof
41876,Logan Taylor
41877,Ibandel Euclides Isabel
41878,Brian Rey
41879,Mark Daniel Kolozsvary
41880,Danny Yunior Lantigua
41881,Ryan Olson
41882,Robert Raymond Boselli
41883,Alejo Lopez
41884,Cory Jarrett Thompson
41887,Zach Jackson
41888,Kodi Whitley
41889,Ivan Herrera
41891,Jacob Scott Billingsley
41892,Gabriel Alberto Valdez
41893,Yohan Ramirez
41894,Alfredo Javier Angarita
41895,Jacob Billingsley
41897,Irving Lopez
41899,Jose Bravo
41900,Jojanse Torres
41901,Devin Conn
41903,Justin William Toerner
41906,Justin Toerner
41907,Cesar Salazar
41908,Patrick Dorrian
41909,Nick Patten
41910,Robert Boselli III
41911,Mark Kolozsvary
41914,Stephen Tanner Duncan
41917,Otto Lopez
41918,Jake Adams
41919,Jake Brodt
41920,Jose Alexander Martinez
41921,Cobi N. Johnson
41922,Brad Wilson
41923,Jesus Navarro
41924,Rodrigo Orozco
41925,Andres Elias Melendez
41926,Dane Hutcheon
41927,Gleyvin Fernando Pineda
41928,Freddy Fermin
41929,Alex Hall
41930,Freddy Antonio Fermin
41931,Cristian Hernan Perez
41932,Cristian Hernan Perez
41933,Ricky Junior Aracena
41935,Brandt Dalton Stallings
41936,Spencer Harris Kulman
41937,Juan Fernandez
41938,Zach Jarrett
41939,Eduard Bazardo
41940,John Ghyzel
41941,Ryan T. Lidge
41942,Ryley Gilliam
41946,Brooks Wilson
41948,Edgar Gonzalez
41949,Ryan Lidge
41950,Steven Sensley
41952,Ethan DeCaster
41953,Norberto Obeso
41955,Rafael Lantigua
41957,Fitzpatrick Miller Stadler
41958,Jancarlos Cintron
41959,LJ Hatch
41960,Trea Todd
41961,Kevin Williams
41962,Jake Elliott
41963,Ruben Cardenas
41964,Jesse Berardi
41966,Jonah Nathaniel Davis
41967,Jonah Davis
41968,Demi Orimoloye
41975,Caleb Boushley
41976,Agustin Ruiz
41977,Trent Shelton
41978,Jose Manuel Nin
41979,Jeff Moberg
41980,Troy Dixon
41981,Tony Pena
41982,Hasuan Viera
41983,Wes Robertson
41984,John Valente
41985,Frankie Bartow
41986,David Garcia
41987,Robert Perez
41988,Michael Fairchild
41989,Sean Bouchard
41990,Ian Dawkins
41991,Luis Ledo
41992,Nicholas Shumpert
41993,Xavier Moore
41994,Parker Brent Bugg
41995,Dan Dallas
41996,Steven Kwan
41997,Lane Ramsey
42001,Daniel Schneemann
42002,Manuel Alvarez
42004,Kyle B. Nelson
42005,Jhan Carlos Rodriguez
42006,Shane Matheny
42008,Billy Ray Wilson
42011,Alvaro Rubalcaba
42012,Kyle Nelson
42013,Billy Wilson
42014,Parker Bugg
42023,Vinny Capra
42024,Kendall Logan Simmons
42025,Danny Mayer
42026,Spencer Randazzo Griffin
42027,Adrian De Horta
42028,Luis Araujo
42033,Jesse Delane Stallings
42034,Jake Haberer
42035,Jesse Stallings
42037,Nick James Garland
42038,Nick Garland
42039,Joe Cavallaro
42040,Yeizo Campos
42041,Ryan Anderson
42042,William Dean Oxford
42043,Carlos Eduardo Rivero
42044,Luis Bryan Lopez
42046,Yerwin Dario Trejo
42047,Logan O'Hoppe
42048,Armando Alvarez
42049,Michael James Helman
42050,Connor Scott Smith
42051,Jordan Scheftz
42052,Coco Montes
42053,Nicholas Decolati
42054,William Golsan
42056,Bryce Johnson
42057,Joshua Logan Baldwin
42058,Nico Anthony Giarratano
42059,Grant Gavin
42060,Andres Angulo
42061,Logan Baldwin
42062,Joshua Logan Baldwin
42063,Isaac Mattson
42065,Michael Helman
42066,Connor Smith
42068,Jordan Scheftz
42070,Beau Sulser
42071,Ronny Agustin
42072,Andrew Politi
42073,Brooks Kriske
42074,Tanner Kirwer
42075,Corbin Williams
42076,Luis Alberto Carrasco
42077,Tyler Miller Carr
42078,Nick Podkul
42079,Joshua Landen Hiatt
42080,Hunter Page Steinmetz
42081,Alejandro Kirk
42083,Matthew Kyle Shannon
42084,Joseph Murray
42086,Hunter Steinmetz
42087,Tyler Carr
42089,Josh (H) Hiatt
42090,Josh Hiatt
42091,Brett Wright
42092,Jeremy Beasley
42093,Joey Murray
42094,Matthew Hardy
42095,Pablo Jose Abreu
42096,Jose Virgilio Almonte
42097,Jayce Easley
42098,Kyle Keith
42099,Cole Uvila
42100,Starling Joseph
42101,Leuri Mejia
42102,Miguel Alejandro Hernandez
42103,Reniel Ozuna
42104,Luis Sanchez
42105,Jose Tena
42106,Jacob Amaya
42108,Cade Marshall Harris
42109,Cade Harris
42110,Kyle Zurak
42111,Saul Torres
42112,Chris Hess
42114,Julio Francisco
42115,Jake Holmes
42116,Chandler C Avant
42117,Carlos Sanchez
42118,Tyreque Reed
42119,Alex G FaGalde
42121,Chandler Avant
42122,Reece Hampton
42123,Michael Christopher Davis
42124,Nic J Motley
42126,Mac Sceroler
42127,Claudio Benito Finol
42128,Hayden Roberts
42129,Michael Davis
42130,Carlos Belen
42131,Jonathan Guzman
42132,Korey Holland
42133,Bryan Lavastida
42134,Codi Dalton Heuer
42135,Jose Caballero
42136,Francisco Javier Villegas
42137,Emerson Rafael Martinez
42138,Codi Heuer
42139,Luke Allan Lind
42141,Jose Rodriguez
42143,Luke Lind
42144,Ezequiel Zabaleta
42145,Juan Daniel Aparicio
42146,Madison Courtney Stokes
42147,Madison Stokes
42148,Andy Cosgrove
42150,Ryan Thurston
42151,Jose Disla
42152,Tanner Dodson
42153,Kaleo Johnson
42154,Ty Culbreth
42155,Luis Castillo
42156,Christopher Lane Ratliff
42157,Chris Williams
42158,Ricky Pacione
42159,Chris Williams
42160,Jesus Ozoria
42161,Grant Anderson
42162,Malique Ziegler
42163,Nic Lentz
42164,Nic Lentz
42165,Hunter Stovall
42168,Keith Weisenberg
42169,Zach Plesac
42170,Adam Oller
42171,Anthony Bender
42172,Sal Giacomantonio
42173,Joe Maiden
42174,David Soucy
42175,Michael Lusky
42176,Tom Honec
42177,Raphael Gladu
42178,Adley Rutschman
42179,Riley Greene
42180,Pete Fairbanks
42181,Shawn Rakos
42182,Scott Letendre
42184,Kennie Taylor
42185,Tanner Murphy
42186,Cole Kleszcz
42187,Gabriel Ponce
42188,Sean Poppen
42189,Dave Eiland
42190,Phil Regan
42191,Corey Gaconi
42192,Matthew Bruce Allan
42193,Hunter David Bishop
42194,Shane Benes
42195,Jordan Brewer
42196,Michael Cuevas
42197,Aaron Ochsenbein
42198,Nathan Witt
42199,Stephen Scott
42200,Bryan Hoeing
42201,Julian Infante
42202,Zach King
42203,Zach Bryant
42204,Noah Song
42205,Steve Theetge
42206,Michael Limoncelli
42207,Ryne Ogren
42208,Jesus Lopez
42209,Lenin Rodriguez
42210,Chris Vallimont
42211,Elvis Alvarado
42212,Paul Richan
42213,Niko Hulsizer
42214,Randy Dobnak
42215,John Mallee
42216,Charlie Manuel
42217,Edisson Gonzalez
42218,Trey Wingenter
42220,Joel Alberto Valdez
42221,Jonathan Manuel Rodriguez
42222,Noelberth Alexander Romero
42223,Elio Enrique Prado
42224,Daniel Alejandro Leon
42225,Cristofer Campo
42226,Stephen Ridings
42227,Sal Nicholas Biasi
42228,Dairon Blanco
42229,Ismael Felipe Aquino
42231,Cristian Diego Castillo
42232,Andre Darrell Scrubb
42233,Marcos Imanol Eusebio
42234,Cristian Manuel Olivero
42235,Miguel Angel Alfonseca
42236,Eddy Fernando Alcantara
42237,William Alberto Miranda
42238,Edinson Jose Batista
42239,Jacob Lopez
42240,Joseph Tyler Jarneski
42241,Prelander Berroa
42242,Kai-Wei Teng
42243,Alvaro Figueroa
42244,Oswaldo Jose Castillo
42245,Robert Junior Ramirez
42246,Jose Luis Valdez
42247,Jeffry Eduardo Abreu
42248,Rainier Andres Rivas
42249,Edison Ali Ovalles
42250,Ronis Aybar
42252,Marwin David Ramirez
42253,Alfredo Jose Garcia
42254,Raider Wesly Uceta
42255,Ramon Ernesto Linares
42256,Francis Junior Mercedes
42257,Samuel Trenton Long
42258,Orelvis Rijo
42259,Victor Manuel Nova
42260,Franklin Van Gurp
42261,Andre Scrubb
42262,Sam Long
42263,Justin Vernia
42264,Sergio Tapia
42266,Carlos Manuel Pena
42267,Misael Tamarez
42268,Enmanuel Eduardo Gutierrez
42269,Keiner Alexander Alfaro
42270,Raymer Caridad
42271,Jauri Custodio
42272,Jose Miguel Tejada
42273,Joon Manuel Feliz
42274,Cristopher Perez
42275,Ransel Alexander Villaman
42276,Famin Rodriguez
42278,Yeremi Abel Abad
42279,Paul A. Russo
42280,Juan Miguel De Los Santos
42281,Albert David Caldera
42282,Israyber Rafael Gomez
42283,Eduard Daniel Monroy
42284,Moises David Rodriguez
42285,Noah Bremer
42287,Henry Morales
42288,Darwyn Encarnacion
42289,Darwyn Jesus Zambrano
42290,Wanner Rosario
42291,Yeremi Enrique Bastardo
42292,Gianfranco Jose Pena
42293,Felix Stevens
42295,Franklin Linares
42296,Samuel Marte
42297,Gerardo Daniel Santana
42298,Fray David Morelo
42299,Reibyn Rafael Corona
42300,Jose Yordan Nodal
42301,Juan Cesar De Los Santos
42302,Jack James Bowins
42303,Bernardo Junior Rodriguez
42304,Jonathan Alvarez
42305,Raudy Jael Sanchez
42306,Jose Daniel Melendez
42307,Cristian Jesus More
42308,James Marvel
42309,David Dombrowski
42310,Elvis Ernesto Alvarado
42311,Aaron Eugene Fletcher
42312,Julio C. Pinto
42313,Derwis Enrique Troconiz
42314,Mac Mcdonald Sceroler
42315,Leomar Moises Jimenez
42316,Aaron Fletcher
42320,Clint Hurdle
42321,Ned Yost
42322,Joe Maddon
42323,Mike Butcher
42324,Turner Ward
42325,Doug White
42327,Greg Sparks
42329,Ray Searage
42330,Frank Menechino
42331,Fredi Gonzalez
42332,Joe Girardi
42333,Jayce Tingler
42334,Alan Zinter
42335,Neal Huntington
42336,Larry Rothschild
42337,Kevin Graves
42338,Brian O'Halloran
42339,Bryan Price
42340,Victor Gonzalez
42342,Blake Taylor
42343,Brian Butterfield
42344,Dino Ebel
42345,Alfredo Griffin
42346,Charles Nagy
42347,Scott Radinsky
42348,Scott Harris
42349,Matt Blake
42350,Ben Cherington
42351,Nivaldo Rodriguez
42352,Ashton Goudeau
42353,Antonio Santos
42355,Tejay Antone
42356,Yoan Aybar
42357,Blake Cederlind
42358,Humberto Mejia
42359,Cristopher Sanchez
42360,Curtis Mead
42361,Miguel Yajure
42362,Tyson Miller
42363,Manuel Rodriguez
42364,David Glass
42365,John Sherman
42366,Derek Shelton
42367,Adenys Bautista
42369,Adam Hill
42370,Bobby Dickerson
42371,Wayne Kirby
42372,Lester Strode
42373,Craig Driver
42374,Chris Young
42376,Donnie Ecker
42377,Pat Roessler
42378,Rony Garcia
42379,Stephen Woods Jr.
42380,Dany Jimenez
42381,Yoshi Tsutsugo
42382,Oscar Marin
42383,Mike Bell
42384,Kwang Hyun Kim
42385,Arnie Beyeler
42386,Jose Hernandez
42388,Anthony Sanders
42389,Jose Estrada
42390,Shogo Akiyama
42391,James Rowson
42392,Billy Hatcher
42393,Wellington Cepeda
42394,Andrew Vaughn
42395,Shun Yamaguchi
42396,AJ Hinch
42397,Jeff Luhnow
42399,Alyssa Nakken
42400,Luis Rojas
42401,Jasson Dominguez
42402,CJ Abrams
42403,Bobby Witt Jr.
42404,Corbin Carroll
42405,Erick Pena
42406,George Kirby
42407,Kody Hoese
42408,Braden Shewmake
42409,Tarik Skubal
42410,JJ Bleday
42411,Luisangel Acuna
42412,Michael Toglia
42413,Maximo Acosta
42414,Brett Baty
42415,Michael Busch
42416,Kameron Misner
42417,Bryson Stott
42418,Misael Urbina
42419,Robert Puason
42420,JJ Goss
42421,Omar Cruz
42422,Bryant Packard
42423,Eddy Diaz
42424,Matt Thompson
42426,Bryce Ball
42427,Matt Wallner
42428,Peyton Burdick
42429,Logan Davidson
42430,Aaron Schunk
42431,Brandon Williamson
42432,Sammy Siani
42433,Nick Lodolo
42434,Jackson Rutledge
42435,Davis Wendzel
42436,Alek Manoah
42437,Josh Jung
42438,Daniel Espino
42439,Thaddeus Ward
42440,Ricky Vanasco
42441,Keoni Cavaco
42442,Blake Walston
42443,Benyamin Bailey
42444,Alexfri Planez
42445,Luis Frias
42446,Hudson Head
42447,Gilberto Jimenez
42448,Paul DePodesta
42449,Quinn Priester
42450,Joe Ryan
42451,Liover Peguero
42452,Arol Vera
42453,Miguel Vargas
42454,Canaan Smith-Njigba
42455,Heriberto Hernandez
42456,Alexander Mojica
